,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
2965,MVP,1980,NL,hernake01,29.0,336,0.0,NL,SLN,Keith,Hernandez,Keith,hernk001,hernake01
2966,MVP,1980,NL,hornebo01,42.0,336,0.0,NL,ATL,Bob,Horner,James Robert,hornb001,hornebo01
2967,MVP,1980,NL,lefloro01,1.0,336,0.0,NL,MON,Ron,LeFlore,Ronald,leflr101,lefloro01
2968,MVP,1980,NL,mcbriba01,32.0,336,0.0,NL,PHI,Bake,McBride,Arnold Ray,mcbrb101,mcbriba01
2969,MVP,1980,NL,mcgratu01,10.0,336,0.0,NL,PHI,Tug,McGraw,Frank Edwin,mcgrt001,mcgratu01
2970,MVP,1980,NL,murphda05,23.0,336,0.0,NL,ATL,Dale,Murphy,Dale Bryan,murpd001,murphda05
2971,MVP,1980,NL,niekrjo01,3.0,336,0.0,NL,HOU,Joe,Niekro,Joseph Franklin,niekj001,niekrjo01
2972,MVP,1980,NL,reussje01,2.0,336,0.0,NL,LAN,Jerry,Reuss,Jerry,reusj001,reussje01
2973,MVP,1980,NL,richage01,1.0,336,0.0,NL,SDN,Gene,Richards,Eugene,richg001,richage01
2974,MVP,1980,NL,schmimi01,336.0,336,24.0,NL,PHI,Mike,Schmidt,Michael Jack,schmm001,schmimi01
2975,MVP,1980,NL,scottro01,1.0,336,0.0,NL,MON,Rodney,Scott,Rodney Darrell,scotr101,scottro01
2976,MVP,1981,AL,almonbi01,6.0,392,0.0,AL,CHA,Bill,Almon,William Francis,almob001,almonbi01
2977,MVP,1981,AL,armasto01,139.0,392,1.0,AL,OAK,Tony,Armas,Antonio Rafael,armat001,armasto01
2978,MVP,1981,AL,bellbu01,7.0,392,0.0,AL,TEX,Buddy,Bell,David Gus,bellb001,bellbu01
2979,MVP,1981,AL,brettge01,1.0,392,0.0,AL,KCA,George,Brett,George Howard,bretg001,brettge01
2980,MVP,1981,AL,coopece01,96.0,392,0.0,AL,ML4,Cecil,Cooper,Cecil Celester,coopc001,coopece01
2981,MVP,1981,AL,evansdw01,140.0,392,0.0,AL,BOS,Dwight,Evans,Dwight Michael,evand002,evansdw01
2982,MVP,1981,AL,fingero01,319.0,392,15.0,AL,ML4,Rollie,Fingers,Roland Glen,fingr001,fingero01
2983,MVP,1981,AL,gibsoki01,40.0,392,0.0,AL,DET,Kirk,Gibson,Kirk Harold,gibsk001,gibsoki01
2984,MVP,1981,AL,gossari01,62.0,392,0.0,AL,NYA,Rich,Gossage,Richard Michael,gossr001,gossari01
2985,MVP,1981,AL,grichbo01,19.0,392,0.0,AL,CAL,Bobby,Grich,Robert Anthony,gricb001,grichbo01
2986,MVP,1981,AL,hargrmi01,4.0,392,0.0,AL,CLE,Mike,Hargrove,Dudley Michael,hargm001,hargrmi01
2987,MVP,1981,AL,henderi01,308.0,392,12.0,AL,OAK,Rickey,Henderson,Rickey Nelson Henley,hendr001,henderi01
2988,MVP,1981,AL,kempst01,3.0,392,0.0,AL,DET,Steve,Kemp,Steven F.,kemps001,kempst01
2989,MVP,1981,AL,lansfca01,109.0,392,0.0,AL,BOS,Carney,Lansford,Carney Ray,lansc001,lansfca01
2990,MVP,1981,AL,luzingr01,3.0,392,0.0,AL,CHA,Greg,Luzinski,Gregory Michael,luzig001,luzingr01
2991,MVP,1981,AL,martide01,3.0,392,0.0,AL,BAL,Dennis,Martinez,Jose Dennis,martd001,martide01
2992,MVP,1981,AL,mccatst01,22.0,392,0.0,AL,OAK,Steve,McCatty,Steven Earl,mccas001,mccatst01
2993,MVP,1981,AL,morrija02,17.0,392,0.0,AL,DET,Jack,Morris,John Scott,morrj001,morrija02
2994,MVP,1981,AL,mumphje01,5.0,392,0.0,AL,NYA,Jerry,Mumphrey,Jerry Wayne,mumpj001,mumphje01
2995,MVP,1981,AL,murphdw01,45.0,392,0.0,AL,OAK,Dwayne,Murphy,Dwayne Keith,murpd002,murphdw01
2996,MVP,1981,AL,murraed02,137.0,392,0.0,AL,BAL,Eddie,Murray,Eddie Clarence,murre001,murraed02
2997,MVP,1981,AL,oliveal01,8.0,392,0.0,AL,TEX,Al,Oliver,Albert,oliva001,oliveal01
2998,MVP,1981,AL,pacioto01,46.0,392,0.0,AL,SEA,Tom,Paciorek,Thomas Marian,pacit001,pacioto01
2999,MVP,1981,AL,singlke01,3.0,392,0.0,AL,BAL,Ken,Singleton,Kenneth Wayne,singk001,singlke01
3000,MVP,1981,AL,stiebda01,1.0,392,0.0,AL,TOR,Dave,Stieb,David Andrew,stied001,stiebda01
3001,MVP,1981,AL,trammal01,4.0,392,0.0,AL,DET,Alan,Trammell,Alan Stuart,trama001,trammal01
3002,MVP,1981,AL,winfida01,98.0,392,0.0,AL,NYA,Dave,Winfield,David Mark,winfd001,winfida01
3003,MVP,1981,AL,yountro01,7.0,392,0.0,AL,ML4,Robin,Yount,Robin R.,younr001,yountro01
3004,MVP,1981,NL,bakerdu01,65.0,336,0.0,NL,LAN,Dusty,Baker,Johnnie B.,baked002,bakerdu01
3005,MVP,1981,NL,bucknbi01,35.0,336,0.0,NL,CHN,Bill,Buckner,William Joseph,buckb001,bucknbi01
3006,MVP,1981,NL,campri01,9.0,336,0.0,NL,ATL,Rick,Camp,Rick Lamar,campr001,campri01
3007,MVP,1981,NL,carltst01,41.0,336,0.0,NL,PHI,Steve,Carlton,Steven Norman,carls001,carltst01
3008,MVP,1981,NL,cartega01,77.0,336,0.0,NL,MON,Gary,Carter,Gary Edmund,cartg001,cartega01
3009,MVP,1981,NL,conceda01,108.0,336,0.0,NL,CIN,Dave,Concepcion,David Ismael,concd001,conceda01
3010,MVP,1981,NL,cromawa01,3.0,336,0.0,NL,MON,Warren,Cromartie,Warren Livingston,cromw101,cromawa01
3011,MVP,1981,NL,cruzjo01,25.0,336,0.0,NL,HOU,Jose,Cruz,Jose,cruzj001,cruzjo01
3012,MVP,1981,NL,dawsoan01,215.0,336,2.0,NL,MON,Andre,Dawson,Andre Nolan,dawsa001,dawsoan01
3013,MVP,1981,NL,fostege01,146.0,336,0.0,NL,CIN,George,Foster,George Arthur,fostg001,fostege01
3014,MVP,1981,NL,garvest01,1.0,336,0.0,NL,LAN,Steve,Garvey,Steven Patrick,garvs001,garvest01
3015,MVP,1981,NL,hendrge01,25.0,336,0.0,NL,SLN,George,Hendrick,George Andrew,hendg001,hendrge01
3016,MVP,1981,NL,hernake01,9.0,336,0.0,NL,SLN,Keith,Hernandez,Keith,hernk001,hernake01
3017,MVP,1981,NL,herrto01,7.0,336,0.0,NL,SLN,Tom,Herr,Thomas Mitchell,herrt001,herrto01
3018,MVP,1981,NL,howear01,16.0,336,0.0,NL,HOU,Art,Howe,Arthur Henry,howea001,howear01
3019,MVP,1981,NL,madlobi01,20.0,336,0.0,NL,PIT,Bill,Madlock,Bill,madlb001,madlobi01
3020,MVP,1981,NL,matthga01,31.0,336,0.0,NL,PHI,Gary,Matthews,Gary Nathaniel,mattg001,matthga01
3021,MVP,1981,NL,maymi01,1.0,336,0.0,NL,SFN,Milt,May,Milton Scott,may-m001,maymi01
3022,MVP,1981,NL,mintogr01,4.0,336,0.0,NL,SFN,Greg,Minton,Gregory Brian,mintg001,mintogr01
3023,MVP,1981,NL,raineti01,15.0,336,0.0,NL,MON,Tim,Raines,Timothy,raint001,raineti01
3024,MVP,1981,NL,rosepe01,35.0,336,0.0,NL,PHI,Pete,Rose,Peter Edward,rosep001,rosepe01
3025,MVP,1981,NL,ryanno01,23.0,336,0.0,NL,HOU,Nolan,Ryan,Lynn Nolan,ryann001,ryanno01
3026,MVP,1981,NL,schmimi01,321.0,336,21.0,NL,PHI,Mike,Schmidt,Michael Jack,schmm001,schmimi01
3027,MVP,1981,NL,seaveto01,35.0,336,0.0,NL,CIN,Tom,Seaver,George Thomas,seavt001,seaveto01
3028,MVP,1981,NL,suttebr01,59.0,336,0.0,NL,SLN,Bruce,Sutter,Howard Bruce,suttb001,suttebr01
3029,MVP,1981,NL,valenfe01,90.0,336,1.0,NL,LAN,Fernando,Valenzuela,Fernando,valef001,valenfe01
3030,MVP,1982,AL,baineha01,9.0,392,0.0,AL,CHA,Harold,Baines,Harold Douglas,bainh001,baineha01
3031,MVP,1982,AL,baylodo01,8.0,392,0.0,AL,CAL,Don,Baylor,Don Edward,bayld001,baylodo01
3032,MVP,1982,AL,bellbu01,3.0,392,0.0,AL,TEX,Buddy,Bell,David Gus,bellb001,bellbu01
3033,MVP,1982,AL,boonebo01,12.0,392,0.0,AL,CAL,Bob,Boone,Robert Raymond,boonb001,boonebo01
3034,MVP,1982,AL,brettge01,9.0,392,0.0,AL,KCA,George,Brett,George Howard,bretg001,brettge01
3035,MVP,1982,AL,carewro01,5.0,392,0.0,AL,CAL,Rod,Carew,Rodney Cline,carer001,carewro01
3036,MVP,1982,AL,caudibi01,4.0,392,0.0,AL,SEA,Bill,Caudill,William Holland,caudb001,caudibi01
3037,MVP,1982,AL,coopece01,152.0,392,0.0,AL,ML4,Cecil,Cooper,Cecil Celester,coopc001,coopece01
3038,MVP,1982,AL,decindo01,178.0,392,0.0,AL,CAL,Doug,DeCinces,Douglas Vernon,decid001,decindo01
3039,MVP,1982,AL,downibr01,22.0,392,0.0,AL,CAL,Brian,Downing,Brian Jay,downb001,downibr01
3040,MVP,1982,AL,evansdw01,57.0,392,0.0,AL,BOS,Dwight,Evans,Dwight Michael,evand002,evansdw01
3041,MVP,1982,AL,fingero01,12.0,392,0.0,AL,ML4,Rollie,Fingers,Roland Glen,fingr001,fingero01
3042,MVP,1982,AL,garcida01,5.0,392,0.0,AL,TOR,Damaso,Garcia,Damaso Domingo,garcd001,garcida01
3043,MVP,1982,AL,harrato01,9.0,392,0.0,AL,CLE,Toby,Harrah,Colbert Dale,harrt001,harrato01
3044,MVP,1982,AL,henderi01,38.0,392,0.0,AL,OAK,Rickey,Henderson,Rickey Nelson Henley,hendr001,henderi01
3045,MVP,1982,AL,jacksre01,107.0,392,1.0,AL,CAL,Reggie,Jackson,Reginald Martinez,jackr001,jacksre01
3046,MVP,1982,AL,lansfca01,1.0,392,0.0,AL,BOS,Carney,Lansford,Carney Ray,lansc001,lansfca01
3047,MVP,1982,AL,mcraeha01,175.0,392,0.0,AL,KCA,Hal,McRae,Harold Abraham,mcrah001,mcraeha01
3048,MVP,1982,AL,molitpa01,29.0,392,0.0,AL,ML4,Paul,Molitor,Paul Leo,molip001,molitpa01
3049,MVP,1982,AL,murraed02,228.0,392,0.0,AL,BAL,Eddie,Murray,Eddie Clarence,murre001,murraed02
3050,MVP,1982,AL,palmeji01,5.0,392,0.0,AL,BAL,Jim,Palmer,James Alvin,palmj001,palmeji01
3051,MVP,1982,AL,parrila02,26.0,392,0.0,AL,DET,Lance,Parrish,Lance Michael,parrl001,parrila02
3052,MVP,1982,AL,quiseda01,39.0,392,0.0,AL,KCA,Dan,Quisenberry,Daniel Raymond,quisd001,quiseda01
3053,MVP,1982,AL,riceji01,10.0,392,0.0,AL,BOS,Jim,Rice,James Edward,ricej001,riceji01
3054,MVP,1982,AL,ripkeca01,3.0,392,0.0,AL,BAL,Cal,Ripken,Calvin Edwin,ripkc001,ripkeca01
3055,MVP,1982,AL,stanlbo01,6.0,392,0.0,AL,BOS,Bob,Stanley,Robert William,stanb001,stanlbo01
3056,MVP,1982,AL,sutclri01,1.0,392,0.0,AL,CLE,Rick,Sutcliffe,Richard Lee,sutcr001,sutclri01
3057,MVP,1982,AL,thomago01,44.0,392,0.0,AL,ML4,Gorman,Thomas,James Gorman,thomg001,thomago01
3058,MVP,1982,AL,thornan01,8.0,392,0.0,AL,CLE,Andre,Thornton,Andre,thora001,thornan01
3059,MVP,1982,AL,vuckope01,11.0,392,0.0,AL,ML4,Pete,Vuckovich,Peter Dennis,vuckp001,vuckope01
3060,MVP,1982,AL,wardga01,1.0,392,0.0,AL,MIN,Gary,Ward,Gary Lamell,wardg001,wardga01
3061,MVP,1982,AL,wilsowi02,16.0,392,0.0,AL,KCA,Willie,Wilson,Willie James,wilsw001,wilsowi02
3062,MVP,1982,AL,winfida01,33.0,392,0.0,AL,NYA,Dave,Winfield,David Mark,winfd001,winfida01
3063,MVP,1982,AL,yountro01,385.0,392,27.0,AL,ML4,Robin,Yount,Robin R.,younr001,yountro01
3064,MVP,1982,NL,andujjo01,6.0,336,0.0,NL,SLN,Joaquin,Andujar,Joaquin,anduj001,andujjo01
3065,MVP,1982,NL,bucknbi01,38.0,336,0.0,NL,CHN,Bill,Buckner,William Joseph,buckb001,bucknbi01
3066,MVP,1982,NL,carltst01,41.0,336,0.0,NL,PHI,Steve,Carlton,Steven Norman,carls001,carltst01
3067,MVP,1982,NL,cartega01,35.0,336,0.0,NL,MON,Gary,Carter,Gary Edmund,cartg001,cartega01
3068,MVP,1982,NL,chambch01,2.0,336,0.0,NL,ATL,Chris,Chambliss,Carroll Christopher,chamc001,chambch01
3069,MVP,1982,NL,clarkja01,53.0,336,0.0,NL,SFN,Jack,Clark,Jack Anthony,clarj001,clarkja01
3070,MVP,1982,NL,dawsoan01,3.0,336,0.0,NL,MON,Andre,Dawson,Andre Nolan,dawsa001,dawsoan01
3071,MVP,1982,NL,garbege01,6.0,336,0.0,NL,ATL,Gene,Garber,Henry Eugene,garbg001,garbege01
3072,MVP,1982,NL,guerrpe01,175.0,336,0.0,NL,LAN,Pedro,Guerrero,Pedro,guerp001,guerrpe01
3073,MVP,1982,NL,hendrge01,20.0,336,0.0,NL,SLN,George,Hendrick,George Andrew,hendg001,hendrge01
3074,MVP,1982,NL,hernake01,12.0,336,0.0,NL,SLN,Keith,Hernandez,Keith,hernk001,hernake01
3075,MVP,1982,NL,kennete02,20.0,336,0.0,NL,SDN,Terry,Kennedy,Terrance Edward,kennt001,kennete02
3076,MVP,1982,NL,knighra01,1.0,336,0.0,NL,HOU,Ray,Knight,Charles Ray,knigr001,knighra01
3077,MVP,1982,NL,madlobi01,37.0,336,0.0,NL,PIT,Bill,Madlock,Bill,madlb001,madlobi01
3078,MVP,1982,NL,matthga01,2.0,336,0.0,NL,PHI,Gary,Matthews,Gary Nathaniel,mattg001,matthga01
3079,MVP,1982,NL,mintogr01,44.0,336,0.0,NL,SFN,Greg,Minton,Gregory Brian,mintg001,mintogr01
3080,MVP,1982,NL,morgajo02,17.0,336,0.0,NL,SFN,Joe,Morgan,Joe Leonard,morgj001,morgajo02
3081,MVP,1982,NL,murphda05,283.0,336,14.0,NL,ATL,Dale,Murphy,Dale Bryan,murpd001,murphda05
3082,MVP,1982,NL,oliveal01,175.0,336,0.0,NL,MON,Al,Oliver,Albert,oliva001,oliveal01
3083,MVP,1982,NL,schmimi01,54.0,336,0.0,NL,PHI,Mike,Schmidt,Michael Jack,schmm001,schmimi01
3084,MVP,1982,NL,smithlo01,218.0,336,8.0,NL,SLN,Lonnie,Smith,Lonnie,smitl002,smithlo01
3085,MVP,1982,NL,smithoz01,25.0,336,0.0,NL,SLN,Ozzie,Smith,Osborne Earl,smito001,smithoz01
3086,MVP,1982,NL,suttebr01,134.0,336,2.0,NL,SLN,Bruce,Sutter,Howard Bruce,suttb001,suttebr01
3087,MVP,1982,NL,thompja01,12.0,336,0.0,NL,PIT,Jason,Thompson,Jason Dolph,thomj001,thompja01
3088,MVP,1982,NL,valenfe01,3.0,336,0.0,NL,LAN,Fernando,Valenzuela,Fernando,valef001,valenfe01
3089,MVP,1983,AL,baineha01,49.0,392,0.0,AL,CHA,Harold,Baines,Harold Douglas,bainh001,baineha01
3090,MVP,1983,AL,boggswa01,25.0,392,0.0,AL,BOS,Wade,Boggs,Wade Anthony,boggw001,boggswa01
3091,MVP,1983,AL,coopece01,123.0,392,0.0,AL,ML4,Cecil,Cooper,Cecil Celester,coopc001,coopece01
3092,MVP,1983,AL,cruzju01,1.0,392,0.0,AL,SEA,Julio,Cruz,Julio Louis,cruzj002,cruzju01
3093,MVP,1983,AL,cruzju01,1.0,392,0.0,AL,CHA,Julio,Cruz,Julio Louis,cruzj002,cruzju01
3094,MVP,1983,AL,dotsori01,3.0,392,0.0,AL,CHA,Richard,Dotson,Richard Elliott,dotsr001,dotsori01
3095,MVP,1983,AL,fiskca01,209.0,392,3.0,AL,CHA,Carlton,Fisk,Carlton Ernest,fiskc001,fiskca01
3096,MVP,1983,AL,guidrro01,2.0,392,0.0,AL,NYA,Ron,Guidry,Ronald Ames,guidr001,guidrro01
3097,MVP,1983,AL,henderi01,1.0,392,0.0,AL,OAK,Rickey,Henderson,Rickey Nelson Henley,hendr001,henderi01
3098,MVP,1983,AL,hoytla01,24.0,392,0.0,AL,CHA,LaMarr,Hoyt,Dewey LaMarr,hoytl001,hoytla01
3099,MVP,1983,AL,lawru01,2.0,392,0.0,AL,CHA,Rudy,Law,Rudy Karl,law-r001,lawru01
3100,MVP,1983,AL,luzingr01,9.0,392,0.0,AL,CHA,Greg,Luzinski,Gregory Michael,luzig001,luzingr01
3101,MVP,1983,AL,martiti01,0.0,392,0.0,AL,BAL,Tippy,Martinez,Felix Anthony,martt001,martiti01
3102,MVP,1983,AL,morrija02,2.0,392,0.0,AL,DET,Jack,Morris,John Scott,morrj001,morrija02
3103,MVP,1983,AL,mosebll01,21.0,392,0.0,AL,TOR,Lloyd,Moseby,Lloyd Anthony,mosel001,mosebll01
3104,MVP,1983,AL,murraed02,290.0,392,10.0,AL,BAL,Eddie,Murray,Eddie Clarence,murre001,murraed02
3105,MVP,1983,AL,parrila02,66.0,392,0.0,AL,DET,Lance,Parrish,Lance Michael,parrl001,parrila02
3106,MVP,1983,AL,quiseda01,107.0,392,0.0,AL,KCA,Dan,Quisenberry,Daniel Raymond,quisd001,quiseda01
3107,MVP,1983,AL,riceji01,150.0,392,0.0,AL,BOS,Jim,Rice,James Edward,ricej001,riceji01
3108,MVP,1983,AL,ripkeca01,322.0,392,15.0,AL,BAL,Cal,Ripken,Calvin Edwin,ripkc001,ripkeca01
3109,MVP,1983,AL,simmote01,4.0,392,0.0,AL,ML4,Ted,Simmons,Ted Lyle,simmt001,simmote01
3110,MVP,1983,AL,stanlbo01,11.0,392,0.0,AL,BOS,Bob,Stanley,Robert William,stanb001,stanlbo01
3111,MVP,1983,AL,trammal01,11.0,392,0.0,AL,DET,Alan,Trammell,Alan Stuart,trama001,trammal01
3112,MVP,1983,AL,upshawi01,41.0,392,0.0,AL,TOR,Willie,Upshaw,Willie Clay,upshw001,upshawi01
3113,MVP,1983,AL,whitalo01,84.0,392,0.0,AL,DET,Lou,Whitaker,Louis Rodman,whitl001,whitalo01
3114,MVP,1983,AL,winfida01,85.0,392,0.0,AL,NYA,Dave,Winfield,David Mark,winfd001,winfida01
3115,MVP,1983,AL,wrighge03,1.0,392,0.0,AL,TEX,George,Wright,George DeWitt,wrigg001,wrighge03
3116,MVP,1983,AL,yountro01,6.0,392,0.0,AL,ML4,Robin,Yount,Robin R.,younr001,yountro01
3117,MVP,1983,NL,cruzjo01,76.0,336,0.0,NL,HOU,Jose,Cruz,Jose,cruzj001,cruzjo01
3118,MVP,1983,NL,davisjo02,1.0,336,0.0,NL,CHN,Jody,Davis,Jody Richard,davij001,davisjo02
3119,MVP,1983,NL,dawsoan01,213.0,336,1.0,NL,MON,Andre,Dawson,Andre Nolan,dawsa001,dawsoan01
3120,MVP,1983,NL,dennyjo01,24.0,336,0.0,NL,PHI,John,Denny,John Allen,dennj001,dennyjo01
3121,MVP,1983,NL,evansda01,16.0,336,0.0,NL,SFN,Darrell,Evans,Darrell Wayne,evand001,evansda01
3122,MVP,1983,NL,guerrpe01,182.0,336,1.0,NL,LAN,Pedro,Guerrero,Pedro,guerp001,guerrpe01
3123,MVP,1983,NL,hendrge01,33.0,336,0.0,NL,SLN,George,Hendrick,George Andrew,hendg001,hendrge01
3124,MVP,1983,NL,hernake01,1.0,336,0.0,NL,SLN,Keith,Hernandez,Keith,hernk001,hernake01
3125,MVP,1983,NL,hernake01,1.0,336,0.0,NL,NYN,Keith,Hernandez,Keith,hernk001,hernake01
3126,MVP,1983,NL,hollaal01,42.0,336,0.0,NL,PHI,Al,Holland,Alfred Willis,holla001,hollaal01
3127,MVP,1983,NL,hornebo01,1.0,336,0.0,NL,ATL,Bob,Horner,James Robert,hornb001,hornebo01
3128,MVP,1983,NL,kennete02,37.0,336,0.0,NL,SDN,Terry,Kennedy,Terrance Edward,kennt001,kennete02
3129,MVP,1983,NL,leonaje01,2.0,336,0.0,NL,SFN,Jeffrey,Leonard,Jeffrey,leonj001,leonaje01
3130,MVP,1983,NL,madlobi01,45.0,336,0.0,NL,PIT,Bill,Madlock,Bill,madlb001,madlobi01
3131,MVP,1983,NL,murphda05,318.0,336,21.0,NL,ATL,Dale,Murphy,Dale Bryan,murpd001,murphda05
3132,MVP,1983,NL,oliveal01,3.0,336,0.0,NL,MON,Al,Oliver,Albert,oliva001,oliveal01
3133,MVP,1983,NL,oroscje01,14.0,336,0.0,NL,NYN,Jesse,Orosco,Jesse Russell,orosj001,oroscje01
3134,MVP,1983,NL,penato01,25.0,336,0.0,NL,PIT,Tony,Pena,Antonio Francesco,penat001,penato01
3135,MVP,1983,NL,raineti01,83.0,336,0.0,NL,MON,Tim,Raines,Timothy,raint001,raineti01
3136,MVP,1983,NL,ramirra01,15.0,336,0.0,NL,ATL,Rafael,Ramirez,Rafael Emilio,ramir001,ramirra01
3137,MVP,1983,NL,schmimi01,191.0,336,1.0,NL,PHI,Mike,Schmidt,Michael Jack,schmm001,schmimi01
3138,MVP,1983,NL,smithle02,8.0,336,0.0,NL,CHN,Lee,Smith,Lee Arthur,smitl001,smithle02
3139,MVP,1983,NL,smithlo01,1.0,336,0.0,NL,SLN,Lonnie,Smith,Lonnie,smitl002,smithlo01
3140,MVP,1983,NL,smithoz01,1.0,336,0.0,NL,SLN,Ozzie,Smith,Osborne Earl,smito001,smithoz01
3141,MVP,1983,NL,sotoma01,16.0,336,0.0,NL,CIN,Mario,Soto,Mario Melvin,sotom001,sotoma01
3142,MVP,1983,NL,thondi01,67.0,336,0.0,NL,HOU,Dickie,Thon,Richard William,thond001,thondi01
3143,MVP,1984,AL,alexado01,1.0,392,0.0,AL,TOR,Doyle,Alexander,Doyle Lafayette,alexd001,alexado01
3144,MVP,1984,AL,armasto01,87.0,392,0.0,AL,BOS,Tony,Armas,Antonio Rafael,armat001,armasto01
3145,MVP,1984,AL,baineha01,10.0,392,0.0,AL,CHA,Harold,Baines,Harold Douglas,bainh001,baineha01
3146,MVP,1984,AL,balbost01,5.0,392,0.0,AL,KCA,Steve,Balboni,Stephen Charles,balbs001,balbost01
3147,MVP,1984,AL,bellbu01,4.0,392,0.0,AL,TEX,Buddy,Bell,David Gus,bellb001,bellbu01
3148,MVP,1984,AL,bellge02,5.0,392,0.0,AL,TOR,George,Bell,George Antonio,bellg001,bellge02
3149,MVP,1984,AL,beniqju01,2.0,392,0.0,AL,CAL,Juan,Beniquez,Juan Jose,benij001,beniqju01
3150,MVP,1984,AL,boddimi01,2.0,392,0.0,AL,BAL,Mike,Boddicker,Michael James,boddm001,boddimi01
3151,MVP,1984,AL,davisal01,26.0,392,0.0,AL,SEA,Alvin,Davis,Alvin Glenn,davia002,davisal01
3152,MVP,1984,AL,downibr01,6.0,392,0.0,AL,CAL,Brian,Downing,Brian Jay,downb001,downibr01
3153,MVP,1984,AL,evansdw01,39.0,392,0.0,AL,BOS,Dwight,Evans,Dwight Michael,evand002,evansdw01
3154,MVP,1984,AL,gibsoki01,96.0,392,0.0,AL,DET,Kirk,Gibson,Kirk Harold,gibsk001,gibsoki01
3155,MVP,1984,AL,hernawi01,306.0,392,16.0,AL,DET,Willie,Hernandez,Guillermo,hernw001,hernawi01
3156,MVP,1984,AL,hrbekke01,247.0,392,5.0,AL,MIN,Kent,Hrbek,Kent Allen,hrbek001,hrbekke01
3157,MVP,1984,AL,kingmda01,10.0,392,0.0,AL,OAK,Dave,Kingman,David Arthur,kingd001,kingmda01
3158,MVP,1984,AL,mattido01,113.0,392,0.0,AL,NYA,Don,Mattingly,Donald Arthur,mattd001,mattido01
3159,MVP,1984,AL,mosebll01,4.0,392,0.0,AL,TOR,Lloyd,Moseby,Lloyd Anthony,mosel001,mosebll01
3160,MVP,1984,AL,murraed02,197.0,392,2.0,AL,BAL,Eddie,Murray,Eddie Clarence,murre001,murraed02
3161,MVP,1984,AL,parrila02,8.0,392,0.0,AL,DET,Lance,Parrish,Lance Michael,parrl001,parrila02
3162,MVP,1984,AL,quiseda01,235.0,392,5.0,AL,KCA,Dan,Quisenberry,Daniel Raymond,quisd001,quiseda01
3163,MVP,1984,AL,riceji01,10.0,392,0.0,AL,BOS,Jim,Rice,James Edward,ricej001,riceji01
3164,MVP,1984,AL,ripkeca01,1.0,392,0.0,AL,BAL,Cal,Ripken,Calvin Edwin,ripkc001,ripkeca01
3165,MVP,1984,AL,stiebda01,4.0,392,0.0,AL,TOR,Dave,Stieb,David Andrew,stied001,stiebda01
3166,MVP,1984,AL,thornan01,5.0,392,0.0,AL,CLE,Andre,Thornton,Andre,thora001,thornan01
3167,MVP,1984,AL,trammal01,76.0,392,0.0,AL,DET,Alan,Trammell,Alan Stuart,trama001,trammal01
3168,MVP,1984,AL,upshawi01,8.0,392,0.0,AL,TOR,Willie,Upshaw,Willie Clay,upshw001,upshawi01
3169,MVP,1984,AL,wilsowi02,61.0,392,0.0,AL,KCA,Willie,Wilson,Willie James,wilsw001,wilsowi02
3170,MVP,1984,AL,winfida01,83.0,392,0.0,AL,NYA,Dave,Winfield,David Mark,winfd001,winfida01
3171,MVP,1984,NL,brenlbo01,1.0,336,0.0,NL,SFN,Bob,Brenly,Robert Earl,brenb001,brenlbo01
3172,MVP,1984,NL,cartega01,32.0,336,0.0,NL,MON,Gary,Carter,Gary Edmund,cartg001,cartega01
3173,MVP,1984,NL,ceyro01,6.0,336,0.0,NL,CHN,Ron,Cey,Ronald Charles,cey-r001,ceyro01
3174,MVP,1984,NL,cruzjo01,53.0,336,0.0,NL,HOU,Jose,Cruz,Jose,cruzj001,cruzjo01
3175,MVP,1984,NL,davisjo02,49.0,336,0.0,NL,CHN,Jody,Davis,Jody Richard,davij001,davisjo02
3176,MVP,1984,NL,dernibo01,6.0,336,0.0,NL,CHN,Bob,Dernier,Robert Eugene,dernb001,dernibo01
3177,MVP,1984,NL,durhale01,38.0,336,0.0,NL,CHN,Leon,Durham,Leon,durhl001,durhale01
3178,MVP,1984,NL,garvest01,5.0,336,0.0,NL,SDN,Steve,Garvey,Steven Patrick,garvs001,garvest01
3179,MVP,1984,NL,goodedw01,28.0,336,0.0,NL,NYN,Dwight,Gooden,Dwight Eugene,goodd001,goodedw01
3180,MVP,1984,NL,gossari01,34.0,336,0.0,NL,SDN,Rich,Gossage,Richard Michael,gossr001,gossari01
3181,MVP,1984,NL,gwynnto01,184.0,336,1.0,NL,SDN,Tony,Gwynn,Anthony Keith,gwynt001,gwynnto01
3182,MVP,1984,NL,hernake01,195.0,336,1.0,NL,NYN,Keith,Hernandez,Keith,hernk001,hernake01
3183,MVP,1984,NL,leonaje01,1.0,336,0.0,NL,SFN,Jeffrey,Leonard,Jeffrey,leonj001,leonaje01
3184,MVP,1984,NL,matthga01,70.0,336,0.0,NL,CHN,Gary,Matthews,Gary Nathaniel,mattg001,matthga01
3185,MVP,1984,NL,mcreyke01,6.0,336,0.0,NL,SDN,Kevin,McReynolds,Walter Kevin,mcrek001,mcreyke01
3186,MVP,1984,NL,murphda05,52.0,336,0.0,NL,ATL,Dale,Murphy,Dale Bryan,murpd001,murphda05
3187,MVP,1984,NL,raineti01,41.0,336,0.0,NL,MON,Tim,Raines,Timothy,raint001,raineti01
